Id,Time,Move,Station_Distance,Station_Angle,Astronaut_Angle
822,2022-03-07 12:04:00.767016,1,221.0,-0.389,-0.389
823,2022-03-07 12:04:02.860024,0,355.0,-0.677,-0.677
824,2022-03-07 12:04:04.972017,1,339.0,-0.833,-0.833
825,2022-03-07 12:04:07.080016,2,258.0,-0.722,-0.722
826,2022-03-07 12:04:09.214018,2,239.0,-0.688,-0.688
827,2022-03-07 12:04:11.373549,1,155.0,-0.287,-0.287
828,2022-03-07 12:04:13.558275,0,58.0,-1.15,-1.15
829,2022-03-07 12:04:15.725273,2,256.0,-0.649,-0.649
830,2022-03-07 12:04:17.939273,1,193.0,-0.662,-0.662
831,2022-03-07 12:04:20.169272,0,169.0,-0.888,-0.888
832,2022-03-07 12:04:22.326278,2,208.0,-0.708,-0.708
833,2022-03-07 12:04:24.479275,0,344.0,-0.597,-0.597
834,2022-03-07 12:04:26.694274,1,149.0,-0.611,-0.611
835,2022-03-07 12:04:28.888804,0,356.0,-1.564,-1.564
836,2022-03-07 12:04:31.133806,1,85.0,-1.545,-1.545
837,2022-03-07 12:04:33.801441,1,98.0,-1.023,-1.023
838,2022-03-07 12:04:36.012079,1,144.0,-1.189,-1.189
839,2022-03-07 12:04:38.226079,0,244.0,-0.679,-0.679
840,2022-03-07 12:04:40.431080,2,184.0,-1.063,-1.063
841,2022-03-07 12:04:42.662081,2,281.0,-1.046,-1.046
842,2022-03-07 12:04:44.899080,2,228.0,-1.302,-1.302
843,2022-03-07 12:04:46.991083,2,110.0,-0.646,-0.646
844,2022-03-07 12:04:49.197081,0,484.0,-0.694,-0.694
845,2022-03-07 12:04:51.294080,1,253.0,-1.074,-1.074
846,2022-03-07 12:04:53.529080,1,209.0,-0.528,-0.528
847,2022-03-07 12:04:55.642611,0,435.0,-0.575,-0.575
848,2022-03-07 12:04:57.710610,2,477.0,-0.017,-0.017
849,2022-03-07 12:04:59.816612,1,516.0,0.163,0.163
850,2022-03-07 12:05:01.924614,2,332.0,0.143,0.143
851,2022-03-07 12:05:04.020561,1,327.0,0.116,0.116
852,2022-03-07 12:05:06.137559,0,391.0,-0.676,-0.676
853,2022-03-07 12:05:08.417561,2,159.0,2.5305926535897934,2.5305926535897934
854,2022-03-07 12:05:10.573563,1,478.0,2.007592653589793,2.007592653589793
855,2022-03-07 12:05:12.727559,2,553.0,1.738592653589793,1.738592653589793
856,2022-03-07 12:05:14.911088,0,400.0,-0.713,-0.713
857,2022-03-07 12:05:17.056089,0,682.0,1.646592653589793,1.646592653589793
858,2022-03-07 12:05:19.244089,1,582.0,1.6795926535897931,1.6795926535897931
859,2022-03-07 12:05:21.414092,1,188.0,2.057592653589793,2.057592653589793
860,2022-03-07 12:05:23.607625,0,167.0,-1.364,-1.364
861,2022-03-07 12:05:25.785624,1,346.0,-0.812,-0.812
862,2022-03-07 12:05:27.944624,1,417.0,-0.118,-0.118
863,2022-03-07 12:05:30.116624,1,104.0,0.244,0.244
864,2022-03-07 12:05:32.518624,0,129.0,-0.206,-0.206
865,2022-03-07 12:05:35.055976,2,176.0,0.713,0.713
866,2022-03-07 12:05:37.380508,1,90.0,-0.807,-0.807
867,2022-03-07 12:05:39.587508,0,170.0,-1.045,-1.045
868,2022-03-07 12:05:41.784506,2,323.0,-0.534,-0.534
869,2022-03-07 12:05:44.003506,1,353.0,1.505,1.505
870,2022-03-07 12:05:46.161507,1,524.0,-1.083,-1.083
871,2022-03-07 12:05:48.357510,2,377.0,-1.569,-1.569
872,2022-03-07 12:05:50.569506,2,387.0,1.506,1.506
873,2022-03-07 12:05:52.771507,1,260.0,-1.476,-1.476
874,2022-03-07 12:05:54.979507,1,248.0,-0.178,-0.178
875,2022-03-07 12:05:57.184507,1,451.0,-1.395,-1.395
876,2022-03-07 12:05:59.344507,0,309.0,-1.312,-1.312
877,2022-03-07 12:06:01.468505,2,582.0,-0.823,-0.823
878,2022-03-07 12:06:03.634509,1,484.0,-1.067,-1.067
879,2022-03-07 12:06:05.944505,1,717.0,1.6305926535897932,1.6305926535897932
880,2022-03-07 12:06:08.703507,2,689.0,1.8285926535897932,1.8285926535897932
881,2022-03-07 12:06:10.881507,2,501.0,1.8505926535897932,1.8505926535897932
882,2022-03-07 12:06:13.081511,1,449.0,2.2085926535897933,2.2085926535897933
883,2022-03-07 12:06:15.270509,0,329.0,1.988592653589793,1.988592653589793
884,2022-03-07 12:06:17.413506,2,310.0,1.9435926535897932,1.9435926535897932
885,2022-03-07 12:06:19.493508,1,365.0,1.8425926535897932,1.8425926535897932
886,2022-03-07 12:06:21.566506,1,413.0,-0.862,-0.862
887,2022-03-07 12:06:23.729507,2,195.0,-0.427,-0.427
888,2022-03-07 12:06:25.857507,1,340.0,-0.539,-0.539
889,2022-03-07 12:06:27.969509,0,77.0,1.361,1.361
890,2022-03-07 12:06:30.056507,0,586.0,0.64,0.64
891,2022-03-07 12:06:32.142507,2,529.0,0.924,0.924
892,2022-03-07 12:06:34.277507,0,,,
893,2022-03-07 12:06:36.423508,1,229.0,0.638,0.638
894,2022-03-07 12:06:38.478508,1,,,
895,2022-03-07 12:06:40.552505,2,,,
896,2022-03-07 12:06:42.628510,1,,,
897,2022-03-07 12:06:44.712508,0,614.0,2.4145926535897932,2.4145926535897932
898,2022-03-07 12:06:46.873508,1,580.0,-0.658,-0.658
899,2022-03-07 12:06:49.005505,1,348.0,-0.276,-0.276
900,2022-03-07 12:06:51.091507,0,640.0,2.182592653589793,2.182592653589793
901,2022-03-07 12:06:53.219507,2,628.0,-0.64,-0.64
902,2022-03-07 12:06:55.376506,0,650.0,-0.661,-0.661
903,2022-03-07 12:06:57.486511,0,415.0,-1.398,-1.398
904,2022-03-07 12:06:59.582507,1,,,
905,2022-03-07 12:07:01.655512,1,,,
906,2022-03-07 12:07:03.763507,1,,,
907,2022-03-07 12:07:05.846509,1,235.0,0.494,0.494
908,2022-03-07 12:07:07.908510,2,,,
909,2022-03-07 12:07:09.947508,2,,,
910,2022-03-07 12:07:12.017506,0,,,
911,2022-03-07 12:07:14.180507,0,,,
912,2022-03-07 12:07:16.351505,0,293.0,-0.364,-0.364
913,2022-03-07 12:07:18.497506,2,,,
914,2022-03-07 12:07:20.575506,0,,,
915,2022-03-07 12:07:22.665509,0,,,
916,2022-03-07 12:07:24.734506,0,307.0,-0.456,-0.456
917,2022-03-07 12:07:26.801505,0,339.0,-0.929,-0.929
918,2022-03-07 12:07:28.897509,0,442.0,1.8585926535897932,1.8585926535897932
919,2022-03-07 12:07:31.000505,0,441.0,4.459592653589793,4.459592653589793
920,2022-03-07 12:07:33.309507,2,155.0,4.390592653589794,4.390592653589794
921,2022-03-07 12:07:35.466507,0,209.0,2.495592653589793,2.495592653589793
922,2022-03-07 12:07:37.663508,0,56.0,0.035,0.035
923,2022-03-07 12:07:39.766506,1,474.0,1.5965926535897932,1.5965926535897932
924,2022-03-07 12:07:41.906506,1,191.0,-1.449,-1.449
925,2022-03-07 12:07:44.068515,1,268.0,-0.769,-0.769
926,2022-03-07 12:07:46.189509,1,406.0,-1.026,-1.026
927,2022-03-07 12:07:48.386506,1,487.0,-0.809,-0.809
928,2022-03-07 12:07:50.907507,0,164.0,-0.206,-0.206
929,2022-03-07 12:07:54.344596,1,278.0,1.442,1.442
930,2022-03-07 12:07:57.508881,0,,,
931,2022-03-07 12:08:00.451646,2,,,
932,2022-03-07 12:08:02.918643,2,,,
933,2022-03-07 12:08:06.016707,2,,,
934,2022-03-07 12:08:09.732707,0,175.0,-0.89,-0.89
935,2022-03-07 12:08:12.588450,2,268.0,-0.816,-0.816
936,2022-03-07 12:08:15.558128,1,285.0,1.366,1.366
937,2022-03-07 12:08:17.996494,1,411.0,-1.485,-1.485
938,2022-03-07 12:08:20.214494,1,257.0,-0.389,-0.389
939,2022-03-07 12:08:22.383025,0,363.0,-0.078,-0.078
940,2022-03-07 12:08:24.628023,1,423.0,-0.584,-0.584
941,2022-03-07 12:08:27.049561,2,441.0,-1.211,-1.211
942,2022-03-07 12:08:29.122558,0,512.0,-0.827,-0.827
943,2022-03-07 12:08:31.287559,1,280.0,1.847592653589793,1.847592653589793
944,2022-03-07 12:08:33.688557,1,541.0,-1.074,-1.074
945,2022-03-07 12:08:36.064556,1,823.0,2.2325926535897933,2.2325926535897933
946,2022-03-07 12:08:38.426557,2,214.0,2.627592653589793,2.627592653589793
947,2022-03-07 12:08:40.797559,1,561.0,2.252592653589793,2.252592653589793
948,2022-03-07 12:08:43.131558,2,303.0,1.159,1.159
949,2022-03-07 12:08:45.327557,2,280.0,-0.794,-0.794
950,2022-03-07 12:08:47.407556,0,141.0,-1.417,-1.417
951,2022-03-07 12:08:49.501559,2,386.0,2.032592653589793,2.032592653589793
952,2022-03-07 12:08:51.614558,2,379.0,-0.776,-0.776
953,2022-03-07 12:08:53.791557,1,269.0,-1.078,-1.078
954,2022-03-07 12:08:55.879559,2,30.0,3.197592653589793,3.197592653589793
955,2022-03-07 12:08:57.985558,1,309.0,-0.464,-0.464
956,2022-03-07 12:09:00.216556,2,393.0,2.0195926535897932,2.0195926535897932
957,2022-03-07 12:09:02.334557,1,359.0,1.974592653589793,1.974592653589793
958,2022-03-07 12:09:04.475556,0,343.0,1.958592653589793,1.958592653589793
959,2022-03-07 12:09:06.606556,1,361.0,1.813592653589793,1.813592653589793
960,2022-03-07 12:09:08.685557,1,315.0,1.9155926535897931,1.9155926535897931
961,2022-03-07 12:09:10.849556,0,381.0,1.9055926535897931,1.9055926535897931
962,2022-03-07 12:09:13.003558,1,136.0,-1.362,-1.362
963,2022-03-07 12:09:15.167558,1,172.0,-1.044,-1.044
964,2022-03-07 12:09:17.314556,2,247.0,-0.83,-0.83
965,2022-03-07 12:09:19.552555,1,146.0,-0.797,-0.797
966,2022-03-07 12:09:21.727557,2,180.0,-0.443,-0.443
967,2022-03-07 12:09:23.905556,2,316.0,-0.75,-0.75
968,2022-03-07 12:09:26.132559,1,286.0,-0.6,-0.6
969,2022-03-07 12:09:28.258556,0,292.0,-1.155,-1.155
970,2022-03-07 12:09:30.486555,0,357.0,-0.592,-0.592
971,2022-03-07 12:09:32.737620,0,358.0,-0.555,-0.555
972,2022-03-07 12:09:34.919152,2,351.0,-0.524,-0.524
973,2022-03-07 12:09:37.107151,0,366.0,-0.478,-0.478
974,2022-03-07 12:09:39.266744,2,366.0,-0.673,-0.673
975,2022-03-07 12:09:41.449278,1,346.0,-0.735,-0.735
976,2022-03-07 12:09:43.648814,2,267.0,-0.85,-0.85
977,2022-03-07 12:09:45.855816,1,274.0,-1.109,-1.109
978,2022-03-07 12:09:48.089814,1,285.0,-0.806,-0.806
979,2022-03-07 12:09:50.330361,0,204.0,-1.093,-1.093
980,2022-03-07 12:09:52.604355,1,337.0,1.47,1.47
981,2022-03-07 12:09:54.846357,2,256.0,-1.05,-1.05
982,2022-03-07 12:09:57.105356,1,270.0,-1.231,-1.231
983,2022-03-07 12:09:59.286354,0,116.0,-1.499,-1.499
984,2022-03-07 12:10:01.445356,1,242.0,1.569,1.569
985,2022-03-07 12:10:03.593356,0,489.0,1.504,1.504
986,2022-03-07 12:10:05.729355,0,513.0,-1.049,-1.049
987,2022-03-07 12:10:08.322355,2,341.0,-0.886,-0.886
988,2022-03-07 12:10:10.602355,1,593.0,2.064592653589793,2.064592653589793
989,2022-03-07 12:10:12.804356,2,720.0,2.146592653589793,2.146592653589793
990,2022-03-07 12:10:15.016361,0,311.0,2.0625926535897934,2.0625926535897934
991,2022-03-07 12:10:17.107360,2,401.0,2.379592653589793,2.379592653589793
992,2022-03-07 12:10:19.398353,2,126.0,-0.165,-0.165
993,2022-03-07 12:10:21.508354,1,442.0,-0.295,-0.295
994,2022-03-07 12:10:23.619356,0,387.0,-0.83,-0.83
995,2022-03-07 12:10:25.658356,0,,,
996,2022-03-07 12:10:27.824356,1,,,
997,2022-03-07 12:10:29.899358,0,271.0,1.094,1.094
998,2022-03-07 12:10:31.952355,1,308.0,1.173,1.173
999,2022-03-07 12:10:34.168356,2,322.0,-0.226,-0.226
